review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
13,16,These platefuls will set you back a mighty fiver or so each.,platefuls set back mighty fiver,"[-0.0369379397, -0.0161474004, 0.00779425949, -0.0210597198, 0.00590980083, -0.00692659885, 0.0335628003, 0.000606600344, -0.000200740099, 0.000742519926, 0.0240788004, 0.0190498656, -0.250261998, -0.0376328006, -0.01126478, 0.0164192806, 0.00829980031, -0.0103073996, -0.0402213006, -0.00462786049, -0.0260065997, -0.0086997202, 0.0112100013, -0.0325832999, -0.0148705201, 0.0433617598, 0.0169085607, -0.0177567995, 0.0101050806, -0.00915937975, 0.0304118013, 0.0296568406, 0.0312370794, 0.0284851591, 0.0530341989, 0.0231439989, 0.00830971956, -0.00655781988, -0.0143809803, 0.0268595006, -0.0212904, 0.0115201998, 0.0108944796, 0.0217253596, 0.0550638589, -0.00422480047, 0.00665739939, -0.0192925003, 0.0318558002, 0.0360134]",greek,food and drinks,1,0,0,0
13,16,"Throw in a crisp salad, heavy with pickled peppers and salty kalamata olives.",Throw crisp salad heavy pickled peppers salty kalamata olives,"[-0.01280962, -0.0883052, 0.0723096, 0.00838432, 0.0210304, 0.02802774, -0.0395612, -0.02981982, -0.0120434, -0.0725856, -0.00837948, -0.05806699, -0.3936914, -0.06723502, 0.04338109, 0.02019731, 0.0988086, -0.14490994, 0.07257032, -0.04363514, -0.07830158, 0.01892662, 0.029257, -0.1198935, 0.03178266, 0.13597534, -0.020635, 0.13976104, 0.00105812, -0.1077114, 0.03210756, 0.17452702, -0.0331743, 0.02208122, -0.1216584, -0.0291124, -0.04424486, -0.04353442, 0.1504308, 0.1905124, 0.01362796, -0.069063, -0.02726972, -0.05559778, 0.06427042, 0.0382962, 0.0849056, -0.02446342, 0.0076032, 0.09078774]",greek,food and drinks,1,0,0,0
13,17,Just come here and eat Greek Cypriot food and feel both better about yourself and properly looked after,come eat Greek Cypriot food feel better properly looked,"[0.00745791979, 0.0464382605, 0.0236968793, 0.00659293979, 0.02143138, 0.000932000875, 0.0688936194, -0.01565174, 0.0389744011, 0.0309030008, -0.0818412006, -0.137847597, -0.720637008, -0.0221115605, -0.00252451956, -0.0203989402, 0.00289587926, -0.0984074, -0.080875979, -0.0615734003, 0.0101085996, -0.0167806578, -0.000750639774, 0.02716502, 0.00826979965, 0.150200198, 0.019345854, 0.0177878445, 0.0507454795, -0.076748001, 0.0225676402, 0.0517353794, -0.017997161, -0.00115133679, 0.00361652784, 0.0173784006, 0.0168472811, -0.00321229935, 0.0278377991, 0.0990538013, -0.040145399, 0.000529978722, -0.016911599, -0.0256246033, 0.0853769982, -0.0179021999, 0.0848977588, 0.0432120395, -0.0817401993, 0.0583733393]",positive,opinions,0,0,0,1
13,18,The looking after is done tonight by one young woman who manages the constant flood of customers with a glorious ease as if she just happened to be passing through and might as well bring these plates of your dinner as she's going that way.,looking done tonight one young woman manages constant flood customers glorious ease happened passing might well bring plates dinner going way,"[0.0108416505, 0.101494781, 0.06942532, -0.0448091665, 0.0253031444, 0.107596919, 0.32419188, -0.0211660812, -0.0561829211, -0.0488297014, -0.0512004486, -0.0362782796, -1.74243798, -0.0102743734, -0.0107958201, 0.0938708708, 0.0194678779, -0.0880344305, -0.157705259, -0.0957096097, -0.0268140594, -0.0613015399, -0.0647886422, 0.0772445376, -0.0561157204, 0.363013804, 0.0187386198, 0.0293808387, 0.0124742003, -0.0221761548, 0.0241353807, 0.0433494802, 9.86555591e-05, 0.0211492202, 0.0865526641, 0.150781262, -0.0731620601, 0.12077026, 0.0428932391, 0.116078444, -0.111995562, 0.0661612595, 0.143127643, 0.0452333584, 0.12477436, -0.0637851389, 0.10542, 0.0231537203, -0.0538778416, 0.140152362]",service; customers; positive,opinions; people,0,1,0,1
13,19,And yet nobody is left waiting,yet nobody left waiting,"[-0.00058254, 0.0223762, 0.0093396, -0.00247836, -0.0190772, -0.004852, 0.070048, 0.01872504, 0.0162367, 0.02117638, 0.01188008, -0.0272296, -0.371182, -0.01119776, -0.0316328, 0.02102578, -0.0128886, -0.01574346, -0.05478074, -0.0442322, 0.0087486, -0.00699776, 0.00709474, 0.0078554, 0.01255462, 0.0601652, -0.01014512, -0.0343102, 0.00221, 0.00233798, -0.01799534, 0.01841092, -0.00820982, 0.0093672, 0.005835, 0.0341948, -0.01413664, 0.00143801, 0.008737, 0.016686, -0.0222263, 0.0628434, 0.041549, -0.01694178, 0.01463714, -0.0293408, 0.0256798, -0.01768726, -0.01502648, 0.0379362]",service; customers; positive,opinions; people,0,1,0,1
13,20,I ask her how long the restaurant has been here.,ask long restaurant,"[0.0145444, 0.0060128, -0.01992158, -0.00530016, 0.01862616, -0.0196658, 0.024501, -0.007254, -0.0027663, -0.0095282, -0.039218, -0.0260598, -0.2255, -0.0088114, -0.0165304, 0.01183538, 0.00710036, -0.0259604, -0.03960696, -0.0231512, 0.01816506, -0.0173754, -0.015709, -0.006686, -0.0015858, -0.00928524, 0.01467256, -0.010453, 0.01587278, -0.032618, 0.0027292, 0.00351302, -0.02424214, -0.0276787, 0.01705314, 0.0170342, 0.004345, -0.002374, 0.0177272, 0.0026318, -0.0628126, 0.0296182, -0.00467509, 0.00455555, 0.0278936, -0.0032114, 0.03017038, 0.00242822, 0.01479744, -0.0085722]",service,people,0,1,0,0
13,20,She smiles and says: 'At least as long as I've been alive.',smiles says least long alive,"[0.0036034, 0.0134518, 0.04759862, 0.01884819, -0.0311227, 0.00781534, 0.08512652, -0.015565, -0.03497452, 0.00402264, -0.00691754, -0.04381896, -0.4914, -0.000509, -0.034587, 0.0525836, 0.00279806, -0.0321798, -0.036202, -0.0713772, 0.02714774, 0.00284022, 0.00142394, 0.01056282, 0.0090964, 0.0968928, -0.04637732, -0.0406626, 0.03381278, -0.00587242, -0.0192144, 0.0328302, -0.01579826, 0.0201255, 0.0147316, 0.0597766, -0.01156315, -0.01051342, 0.02732484, -0.00383616, -0.0521341, 0.0122646, 0.0382358, 0.02722566, -0.0109556, -0.05101708, 0.03704626, -0.0115138, -0.037206, 0.02651822]",service,people,0,1,0,0
13,20,She tells me she's 27.,tells 27,"[0.00385779917, 0.0210362005, 0.0205847999, 0.00847169377, -0.0171383995, 0.00758853972, 0.0169165403, 0.0130934, 0.00942660004, 0.00120979965, -0.0237992007, -0.0112751799, -0.155054002, -0.0258769995, -0.00939076018, 0.0111918002, -0.00370480061, -0.0111361998, 0.0103926015, -0.00254920006, 0.0292520005, 1.4000088e-05, 0.00501373379, 0.0170232197, -0.00425029993, 0.0455967999, 0.00211680025, -0.00582879961, -0.0134926, -0.0103184003, -0.0329007995, 0.00165695999, -0.00447539985, -0.0160477996, -0.0197108001, 0.0417378008, 0.0044373998, 0.0110901996, 0.00200620055, -0.0236646406, -0.00260560036, 0.0152033598, -0.000216099992, 0.0341032004, 0.00555060022, -0.0274443996, 0.0332176006, -0.0165382004, -0.0219814003, 0.00019517988]",service,people,0,1,0,0
13,21,There are three charcoal grills and three oven-baked dishes on offer.,three charcoal grills three oven baked dishes offer,"[-0.02550724, -0.01339002, 0.0464462, 0.03251261, 0.0479512, -0.0127548, 0.0473486, -0.03004718, 0.0023656, -0.05208034, 0.01062146, -0.0039288, -0.3379216, 0.0413732, 0.0507182, 0.00552796, 0.0157405, -0.0711192, 0.0006046, -0.00296164, -0.0707022, 0.00482399, 0.04856962, -0.0864402, -0.02419916, 0.1034558, -0.0121658, 0.050424, 0.0088192, -0.03937148, 0.05799842, 0.0778152, -0.02941144, 0.026582, 0.0119922, -0.0180388, 0.00877504, 0.0422606, 0.0584948, 0.004958, 0.0037518, 0.050196, -0.01795461, -0.02434336, 0.0857064, -0.06140374, 0.02003, -0.0329021, -0.01369752, 0.0159036]",mains; greek,food and drinks,1,0,0,0
13,21,"The latter, all priced in the mid-teens, are a moussaka and a kleftiko, and what they call the slow-burnt pork.",latter priced mid teens moussaka kleftiko call slow burnt pork,"[-0.0125264, 0.01004628, -0.0160135, 0.01478716, 0.0238043, 0.01702616, 0.002953, -0.0145128, 0.0275962, -0.04732346, -0.05320002, -0.04801216, -0.2001578, -0.0181454, 0.0365649, 0.02946482, 0.08107993, -0.04641154, -0.0175304, -0.00632348, -0.0081024, -0.0074066, 0.01893644, -0.033667, -0.0047111, 0.0504128, 0.03099532, -0.0274176, -0.01200994, -0.0412306, 0.04056301, 0.06914464, 0.01207156, -0.0010484, -0.00251676, -0.0171584, 0.00931438, -0.0022277, 0.0175302, 0.00179646, 0.01183102, 0.0091756, 0.0259686, -0.0214524, 0.045569, -0.01206138, 0.03066998, 0.0189746, -0.00051228, 0.02415992]",mains; greek,food and drinks,1,0,0,0
13,21,"It's a big pile of shoulder, which has loitered in the oven for most of the day until, as the menu says, 'it melts'.",big pile shoulder loitered oven day menu says melts,"[-0.0209257, -0.04437318, 0.04101352, -0.01073241, 0.05005594, 0.0303164, 0.04063474, -0.0053872, 0.0437258, -0.05494031, -0.00759558, -0.0329278, -0.49474199, -0.0167956, -0.01316754, 0.0825614, 0.03173666, -0.03418504, -0.02815724, -0.07015154, -0.09523112, 0.0162776, 0.0235672, 0.01070884, 0.0159006, 0.07896152, -0.03943412, 0.00468501, 0.02646148, -0.01426782, -0.03937036, 0.0411852, -0.0205468, -0.0323772, 0.0121988, 0.0099956, 0.00129648, 0.01882006, 0.0812366, 0.08051716, -0.1070608, 0.01821406, -0.05821978, 0.0260678, 0.09875516, -0.0076318, 0.05030582, -0.00575568, 0.01706006, 0.02831908]",mains; greek,food and drinks,1,0,0,0
13,21,"The sweetly glazed skin is a sticky, chewy wonder.",sweetly glazed skin sticky chewy wonder,"[-0.04928918, -0.0357824, -0.03072568, 0.0723756, 0.00212342, 0.0002908, 0.0355328, -0.0367836, -0.02578916, -0.0142837, -0.01933772, -0.00314092, -0.2514064, -0.1002184, -0.0102498, -0.004292, 0.06646358, -0.10609043, 0.0511254, -0.058839, -0.0865256, -0.00948994, 0.03148212, -0.03210434, -0.00447398, 0.1246556, -0.05263546, 0.04883056, -0.009228, -0.0525146, -0.00550362, 0.06342974, -0.0314363, -0.05296569, -0.04823886, -0.01171866, -0.02124562, 0.00088977, 0.0124874, 0.1249504, 0.00918546, -0.039401, -0.00285104, -0.0264792, 0.00765674, -0.0102274, 0.06385038, -0.01151506, 0.02219698, 0.05929422]",mains; greek,food and drinks,1,0,0,0
13,21,"The grills are pork or chicken souvlaki, or a whole sea bream, the silvery skin blistered and blackened and then laid with chopped white onion and fresh green herbs.",grills pork chicken souvlaki whole sea bream silvery skin blistered blackened laid chopped white onion fresh green herbs,"[-0.230562779, -0.234411281, 0.0863529598, 0.0141550599, 0.111987918, 0.0631623605, -0.0663406204, -0.000360300876, 0.0418460412, -0.208927078, -0.170281781, -0.106267401, -0.784431817, -0.0472590008, 0.0807835788, -0.0779244994, 0.146491941, -0.165805002, 0.142827662, -0.050079661, -0.230089718, 0.078178351, 0.0493725006, -0.13216042, -0.0470240231, 0.1567156, -0.143007618, 0.0770333587, 0.00320542632, -0.122206063, 0.0375932923, 0.205210952, -0.0699006813, -0.0675174016, -0.0630146616, -0.0957385276, -0.0230947804, 0.0194256195, 0.127662021, 0.200829341, -0.0207570025, -0.0965896007, 0.0222089393, -0.0678965392, 0.139252499, 0.0650488604, 0.239512398, 0.046027699, 0.0396438613, 0.118273819]",mains; greek,food and drinks,1,0,0,0
13,21,"Both dishes come with a slightly sweet heap of rice, rendered a light earthy brown courtesy of cinnamon and other spice.",dishes come slightly sweet heap rice rendered light earthy brown courtesy cinnamon spice,"[-0.09395892, -0.12327166, 0.08408516, 0.06817964, 0.08150592, 0.08769046, 0.089344, -0.0819136, -0.01909284, -0.07662726, -0.06623738, -0.05900246, -0.7017328, -0.09222994, 0.00261934, 0.02934542, 0.12111426, -0.06378981, 0.0185908, -0.05443736, -0.09971314, -0.0593396, 0.00457832, -0.0389603, -0.01939458, 0.1615166, -0.05825906, 0.0932006, 0.03154674, -0.0510284, 0.07694932, 0.10987796, -0.06255656, -0.0333562, -0.04957352, 0.03747746, 0.01266252, 0.01825878, 0.0683672, 0.14145258, -0.01919576, 0.007641, -0.04750188, 0.00379494, 0.07884546, 0.02644782, 0.08368036, -0.01240058, -0.06363024, 0.0911003]",mains; greek,food and drinks,1,0,0,0
13,23,While we are told that has been brought in from elsewhere,told brought elsewhere,"[-0.00662762027, 0.0341139992, 0.0147281992, 0.00541151993, -0.00652680039, -0.00945578039, 0.00512858003, 0.00188960046, -0.00338430032, 0.00307800055, -1.27995014e-05, 5.95998764e-05, -0.231430006, -0.0132840005, 0.00371079402, 0.0148685995, -0.00719137974, -0.0219025999, -0.0171937999, -0.0147519258, 0.00788119972, -0.0108293992, -0.00189067797, -0.00395800009, -0.0111984, 0.0563543987, 0.00721059978, -0.00385039985, 0.0105859998, -0.01184868, 0.000631799698, 0.0244783998, -0.0153008001, -0.0149325997, -0.0123736199, 0.0344361617, 0.00292223971, 0.0376289999, 0.00243034054, -0.000270399898, 0.045576559, 0.0201671796, 0.0127415997, -0.00107259767, -0.00258939981, -0.0131065995, 0.0291684002, -0.0166689998, -0.0132540001, 0.0192708996]",owners; chefs,people,0,1,0,0
13,22,"Dessert comes in the shape of rugged pieces of baklava, the thick layers of syrup-drenched baked filo enclosing the requisite fillings.",Dessert comes shape rugged pieces baklava thick layers syrup drenched baked filo enclosing requisite fillings,"[-0.08972701, -0.14021317, 0.05479558, 0.13809878, 0.13244666, 0.02864114, -0.01560008, -0.19875818, 0.00180062, -0.05138624, -0.05967596, -0.03862068, -0.48182386, 0.01199951, -0.0407408, -0.00452522, 0.10752482, -0.0682482, 0.04717266, -0.01333256, -0.1246806, 0.0870756, 0.08187636, -0.05954928, -0.0227311, 0.2043276, -0.09525782, 0.01231576, 0.00713537, -0.10845922, 0.13462382, 0.05244402, 0.017455, -0.08779349, -0.08632338, -0.08326609, 0.00446198, 0.04292114, 0.03945666, 0.13689842, 0.08045224, -0.03510116, 0.0448169, -0.05689206, 0.097829, -0.04286745, 0.067842, 0.10235454, 0.02897816, 0.02945147]",desserts,food and drinks,1,0,0,0
13,22,"While we are told that has been brought in from elsewhere, there is also a tiramisu, assembled on site from cheery slices of sponge and whipped cream.",told brought elsewhere tiramisu assembled site cheery slices sponge whipped cream,"[-0.0500789992, -0.0232006076, 0.0177597982, 0.0559206393, 0.0768327794, -0.0226133806, 0.00863598078, -0.108626199, 0.0436187999, -0.0303795999, -0.0440202206, -0.0339403203, -0.541197802, -0.0250599601, -0.0287660058, 0.0326334403, 0.0852565401, -0.106358721, 0.0151495809, -0.00305768467, -0.050361401, -0.026836919, -0.026552079, -0.0877276012, 0.00956360012, 0.19877664, -0.0609441995, 0.00549875958, 0.00720129967, -0.0580495999, 0.0336273531, 0.103724599, -0.0660861786, -0.1404396, -0.0484261589, -0.000417039506, 0.04759744, 0.00316890351, 0.0075855412, 0.130675999, 0.0483038206, -0.0672236215, -0.0406720006, -0.0552339967, 0.0933250605, -0.0399254, 0.0543773605, -0.0408374603, -0.0158636206, 0.0413555014]",desserts,food and drinks,1,0,0,0
13,24,"Like everything else, the wine list is a compact collection, just half a dozen whites and reds, with two-thirds of the list priced at £30 or less.",Like everything else wine list compact collection half dozen whites reds two thirds list priced 30 less,"[0.00458410259, -0.0583560606, 0.0275408195, 0.0723227272, 0.100228322, 0.0306674991, 0.126369437, -0.0793770774, -0.0213448687, -0.0298229699, 0.0261916462, -0.0125140822, -0.965226007, 0.0182048404, -0.00660570156, 0.0504355788, 0.05183268, -0.0958438195, 0.00207089964, 0.0562192791, -0.0589025179, -0.0979462199, 0.0506661385, -0.0798008016, -0.0294866993, 0.231744797, -0.00916575909, -0.0403928401, 0.0030964601, -0.0942589794, 0.0836584417, 0.0943455084, -0.0153321932, 0.0592994801, 0.150531041, -0.0534906606, 0.00540853973, 0.000303039234, 0.0531626161, 0.0572389977, -0.121729458, 0.0424594009, -0.00546939835, -0.0699810389, 0.0944417615, -0.0994673248, 0.0310149002, -0.0159797391, -0.115165559, 0.0850222184]",wines; prices,food and drinks; place,1,0,1,0
13,24,"There's also a very short list of Greek wines, by which I mean three, some of which cost a little more.",short list Greek wines mean three cost little,"[0.0249134, 0.0091104, 0.02340842, 0.07707772, 0.10073284, -0.01342398, 0.12224502, -0.02718564, 0.0034454, -0.02734312, -0.01920344, -0.06790934, -0.66434601, 0.03533428, -0.010357, 0.01921112, 0.04638998, -0.0504466, -0.01990572, 0.01310002, 0.0085594, -0.0254311, 0.04950872, -0.05295528, -0.02771896, 0.1238534, -0.01306072, -0.0255246, 0.04288, -0.07070038, 0.05154146, 0.03608288, 0.04025478, 0.04066424, 0.0556984, 0.02361936, -0.00482642, 0.01524472, 0.03242962, 0.0166022, -0.1037874, -0.01220084, -0.00539366, -0.00693678, 0.042435, -0.07379284, 0.0329536, 0.02580124, -0.05292386, 0.05780194]",wines; prices,food and drinks; place,1,0,1,0
13,24,But it's all relative isn't it?,relative,"[-0.00214512, 0.00385102, -0.0125838, 0.013098, 0.00544878, 0.00779554, 0.0144432, -0.01245514, -0.004203, -0.00578186, -0.00489684, -0.0217232, -0.126502, -0.00797346, -0.0021264, 0.01559, 0.0307888, -0.0016014, -0.0008052, -0.005607, 0.0223556, -0.005399, 0.00335254, 0.00932054, -0.00953366, 0.05076, 0.00120274, -0.0253864, -0.0108218, 0.0089762, -0.0008868, -0.00982682, 0.00911168, -0.035295, -0.0078956, 0.0034598, -0.0262008, 0.00857096, -0.0014144, -0.01599834, 0.0068938, 0.00393896, 0.0071454, -0.00647808, -0.021639, -0.0191746, 0.0189064, 0.00511508, -0.0151982, -0.00462725]",wines; prices,food and drinks; place,1,0,1,0
13,25,"For £28.50 a head you can simply order a meze, of starters and charcoal grills, delivered over five courses, and for parties of eight or more that's all they'll do.",28 50 head simply order meze starters charcoal grills delivered five courses parties eight,"[-0.00782213993, 0.0148630798, 0.0147845791, 0.0344111208, 0.127928398, 0.0270335909, 0.12238584, -0.00392308034, 0.0246334854, -0.0642245372, 0.0090221754, -0.00220978029, -0.743378902, 0.0103500396, 0.0080326397, 0.0589882782, 0.0169528198, -0.120824521, -0.0499477284, 0.011813874, -0.043429001, -0.0229772106, 0.0441502011, -0.102979396, -0.0123664992, 0.202257839, 0.00468242154, -0.000905779451, -0.0211527205, -0.0375859191, 0.154787239, 0.0951497592, -0.0249550392, -2.17981637e-05, 0.0463407986, -0.0585642992, -0.0117096382, 0.0155581796, 0.102750279, 0.0245657607, 0.0626259995, 0.0623388199, -0.00135020029, -0.0714953221, 0.104093222, -0.122188919, 0.0540713631, -0.0634679059, -0.00407420002, 0.0906728232]",prices,place,0,0,1,0
13,26, It strikes me as a very good option.,strikes good option,"[0.02429714, -0.0069726, -0.0220825, -0.00461386, 0.01588996, 0.0347482, 0.0380738, 0.00314926, -0.00740822, -0.0087292, -0.000952, -0.0202312, -0.20822801, -0.00689599, 0.01864964, 0.025008, 0.0090972, -0.0096252, -0.0122764, -0.01886888, -0.00985774, 0.0021458, 0.0127184, 0.0034964, 0.0089192, 0.0411824, -0.0004162, -0.0112628, 0.0101546, 0.0176946, 0.0039243, 0.0055178, -0.0067388, -0.0197574, 0.0331096, 0.0360738, 0.0024672, 0.0002204, 0.01021, -0.0025164, -0.01818538, -0.006344, 0.0282598, -0.0084914, 0.02262586, -0.01259026, -0.01936406, -0.0066772, -0.00161962, 0.03285914]",positive,opinions,0,0,0,1
13,26,It's not as if you'll miss out on anything.,miss anything,"[-0.008936, 0.0390462, -0.00425056, 0.0138707, -0.01955176, 0.0028602, 0.0562542, 0.01021328, 0.00806496, 0.0429468, -0.0146548, -0.0024678, -0.24578599, -0.01472456, -0.0351388, 0.0512054, 0.00944454, -0.0087472, -0.0396798, 0.00408596, 0.0452528, 0.00712644, 0.0042798, 0.0247678, -0.00602526, 0.0330662, 0.0186981, 0.0087116, 0.01095666, -0.03270862, 0.00042168, -0.0035936, -0.0011782, 0.01104754, -0.01365236, 0.0151974, -0.00116154, -0.002476, 0.00420286, 0.02397142, -0.02326963, 0.0103256, 0.047895, 0.0037832, -0.0040608, -0.0260788, 0.00340925, -0.00270495, -0.0072735, 0.030745]",positive,opinions,0,0,0,1
