review_id,comment_id,original_sentence,cleaned_sentence,sentence_embedding,codes,themes,food and drinks,people,place,opinions
18,17,Most of the menu is made up of ingredients offered in a variety of ways for around £10 a go,menu made ingredients offered variety ways around 10 go,"[-0.00466472, 0.03123108, -0.01393582, -0.0056806, 0.1249844, 0.01423908, 0.0712819, -0.03686358, -0.00344826, -0.03088304, -0.03644426, 0.0075522, -0.578074, 0.03334332, -0.01165732, 0.060146, 0.0518429, -0.0935742, -0.007137, -0.04620694, -0.0115658, -0.0251566, -0.03368791, -0.00204642, -0.04389094, 0.10425752, 0.01640979, 0.023476, 0.04322778, -0.07143994, 0.06410429, 0.02540708, -0.0623849, 0.00833774, 0.07206596, 0.00153094, 0.02530162, 0.0080782, 0.0561918, 0.04808378, -0.0486632, 0.03082852, -0.01005244, -0.0582948, 0.0796705, -0.02634114, 0.02524732, 0.01864818, -0.04709002, 0.02146134]",price,place,0,0,1,0
18,19,glugs of Shaoxing wine.,glugs Shaoxing wine,"[-0.0107918, -0.0101956, 0.0043242, 0.0176094, 0.0099544, 0.0116098, 0.0106446, -0.0173954, 0.0076702, 0.00174214, -0.0157212, -0.0066614, -0.063358, 0.00159584, 0.0104552, 0.0055614, 0.0127048, -0.002253, -0.00034214, 0.0070176, -0.0177286, -0.0152528, 0.0009486, -0.0065182, 0.027758, 0.0165732, -0.0036154, 0.0038234, 0.0070042, -0.0174786, 0.0065436, 0.0094074, -0.023214, 0.0198122, 0.0069606, -0.0034228, 0.0114972, 0.0164832, 0.0166214, 0.023374, -0.013174, 0.0101438, -0.0165622, 0.0060164, 0.024238, 0.0048486, 0.0034224, 0.00138348, -0.011507, 0.0050038]",wine,food and drinks,1,0,0,0
18,18,"You can have boneless chicken thigh or pork in, say, black bean sauce or with pickled cabbage, in satay sauce or fried and coated with salted egg and so on.",boneless chicken thigh pork say black bean sauce pickled cabbage satay sauce fried coated salted egg,"[-0.05429718, -0.11483214, 0.02371732, 0.01435924, 0.11102422, 0.0295423, -0.10561372, 0.0396683, 0.1011996, -0.09840714, -0.16311958, -0.06379998, -0.78336401, -0.1303986, 0.09057251, 0.0338384, 0.2370608, -0.3113946, 0.13134542, -0.09359308, -0.23433275, 0.08604818, 0.1825503, -0.1520972, 0.08431606, 0.1687376, -0.04855644, 0.0549148, 0.11202006, -0.23718664, 0.04505133, 0.268172, -0.17788242, -0.10107338, -0.1587936, -0.10144264, -0.04407528, -0.09448986, 0.19832368, 0.25797626, -0.08556962, -0.23216206, -0.03292942, -0.15696116, 0.24015286, 0.0726658, 0.22182852, -0.01039924, 0.07841044, 0.11855632]",asian,food and drinks,1,0,0,0
18,18,"Dry-fried green beans with minced pork are offered with garlic, preserved olives or, as we have them, with black beans.",Dry fried green beans minced pork offered garlic preserved olives black beans,"[-0.0498996, -0.10374016, 0.0749443, 0.02846714, 0.01368698, 0.0304474, -0.1423694, -0.01970414, 0.01453578, -0.123748, -0.1018578, -0.0490352, -0.5013518, -0.03999574, 0.04585344, -0.00363298, 0.1034067, -0.1605184, 0.1225228, -0.01927752, -0.1655212, 0.00080568, 0.06301192, -0.10227102, 0.02111498, 0.1052374, -0.04149916, 0.07138472, 0.10689978, -0.1274864, 0.07949411, 0.18443704, -0.09601068, 0.00451256, -0.02696836, -0.08404814, -0.02563988, -0.03113408, 0.10399066, 0.12668346, -0.0172124, -0.07655286, -0.03236532, -0.05846576, 0.0875987, 0.0144346, 0.13294726, 0.01387632, -0.0099542, 0.02165278]",asian,food and drinks,1,0,0,0
18,18,It's a hilarious turbo charge to an already flavour-boosted dish.,hilarious turbo charge already flavour boosted dish,"[0.015688099, 0.0397228009, -0.0162667209, -0.0306435814, 0.00540873982, 0.00394050017, 0.0435151996, -0.0268102797, 0.0301513988, 0.00568279982, 0.00671988025, 0.0166078201, -0.316261997, -0.00324400023, 0.0441945596, -0.00288237959, 0.0392903998, -0.0263955998, -0.0324964002, 0.0282182014, -0.06457508, -0.0150154997, 0.0456846005, -0.000129199922, -0.0189707997, 0.0489734799, -0.0399302012, 0.0118992007, -0.0126362593, 0.00275157192, -0.0166586, 0.0341994008, -0.0233958012, -0.0194453201, 0.0150627398, 0.0151804392, -0.00815225959, -0.0292188007, 0.0232416999, 0.0059017992, -0.0181719594, 0.0185537794, 0.0139238997, 0.00823440015, 0.0575791986, -0.0260367996, 0.00647553906, -0.00692720056, -0.0184126008, 0.0103274808]",asian,food and drinks,1,0,0,0
18,18,"Finally, we have squeakily fresh prawns, sliced at the back and curled in on themselves like fat commas, in a broth thick with cracked black pepper and glugs of Shaoxing wine.",Finally squeakily fresh prawns sliced back curled like fat commas broth thick cracked black pepper glugs Shaoxing wine,"[-0.12760166, -0.1189094, 0.03616334, 0.00221381, 0.039043, 0.02418694, 0.02019124, -0.01619464, 0.02731807, 0.016351, -0.13127912, -0.02462281, -0.91577399, -0.0687938, -0.05784426, -0.06363224, 0.06013354, -0.1973465, -0.01487658, -0.0429799, -0.16668406, 0.0200262, 0.0655138, -0.09464866, -0.00554598, 0.21986396, -0.11574242, 0.02323226, -0.00158332, -0.07673076, -0.07913608, 0.1877466, -0.0580756, -0.02791142, -0.0757844, -0.05121118, 0.01075356, 0.06385328, 0.09945172, 0.19898794, -0.0709369, -0.07105566, 0.0063504, -0.03032274, 0.15783446, -0.09275408, 0.1497356, 0.0502527, -0.018255, 0.09466874]",asian,food and drinks,1,0,0,0
18,20,"Of course, you can have rice, or their own hand-pulled noodles in broth or a variety of Guilin-style rice noodles, but I always worry a ballast of carbs will get in the way of the stuff I'm really interested in.",course rice hand pulled noodles broth variety Guilin style rice noodles always worry ballast carbs get way stuff really interested,"[0.07197496, 0.02238782, 0.01316214, -0.063634, 0.106321, 0.0891976, 0.081042, -0.02843992, 0.02499162, -0.017773, -0.1166534, -0.0368341, -1.18888142, -0.03116228, -0.0315715, 0.03398544, 0.1133533, -0.1953158, -0.004134, -0.07616766, -0.08892921, 0.0436119, 0.05013415, 0.15622808, -0.04481226, 0.2531216, 0.07875816, 0.0052232, 0.0266232, -0.21753262, 0.06869854, 0.08753008, -0.16424994, 0.0076066, -0.0370732, -0.03630976, -0.04936972, -0.00271342, 0.17393986, 0.19497, -0.13378525, 0.05044402, 0.0196956, -0.07459068, 0.13378408, -0.0444868, 0.14352358, 0.0118095, -0.07312884, 0.0651227]",asian; mains,food and drinks,1,0,0,0
18,21,", but the food is giving me enough of a high.",food giving enough high,"[0.01766799, -0.0073036, 0.00719834, -0.000371, 0.00896931, 0.0304222, 0.0736504, -0.0363266, -0.00288804, -0.0111969, -0.03237698, -0.0017342, -0.36700801, 0.0006474, 0.0075716, 0.0243588, 0.00223941, -0.04649104, -0.01069178, -0.0169228, -0.03208808, -0.00982958, 0.02239294, 0.014048, -0.0018339, 0.07098122, 0.01840525, 0.00371734, 0.0218002, -0.03528888, -0.0065652, -0.016037, -0.0239212, 0.03073938, 0.02552234, 0.0013894, -0.0306684, 0.023169, 0.01231308, 0.0056804, -0.0571762, 0.01334276, -0.00549786, -0.033289, 0.0372518, -0.0218788, 0.02121246, 0.0217498, -0.03051154, 0.0283812]",positive,opinions,0,0,0,1
18,22,I pass on the bubble tea option; I just don't get the appeal of those wobbly tapioca balls.,pass bubble tea option get appeal wobbly tapioca balls,"[-0.0321052, -0.00921103, -0.02200274, 0.00892496, 0.0661759, -0.00804814, 0.08643622, -0.03373726, 0.05327204, 0.05514648, -0.00124698, -0.04549432, -0.613536, -0.03440852, -0.0075751, 0.08083976, 0.02020656, -0.06558914, -0.0255374, -0.0467986, -0.08554666, 0.03920646, 0.0678054, 0.05649582, -0.01600372, 0.1164056, 0.008045, 0.06059462, -0.04553324, -0.0346239, 0.09001956, 0.03695972, -0.03960674, -0.03718836, -0.00217104, 0.03187746, -0.02704062, 0.02257668, 0.0587298, 0.0980204, -0.05833878, -0.00869952, -0.0399491, -0.0109233, 0.1411604, -0.0203076, 0.0399881, 0.01522812, 0.0595721, 0.08224282]",drinks,food and drinks,1,0,0,0
18,22,"Instead, I drink jasmine tea poured from a constantly refilled teapot into a thimble-sized enamel mug.",Instead drink jasmine tea poured constantly refilled teapot thimble sized enamel mug,"[-0.0890164006, -0.0345387799, 0.089724715, 0.0691585791, -0.0399722388, 0.0093531996, 0.0321264395, -0.118882069, 0.0774249199, -0.0206910201, -0.0426094784, -0.0255975805, -0.510819202, -0.0832373, -0.0477735204, 0.0806579199, 0.0604486266, -0.0953261797, 0.0714949011, 0.0112278693, -0.113097399, 0.00185487933, 0.00482258113, -0.0135991387, 0.0762394606, 0.2039274, -0.0412821398, 0.0529815996, -0.0140724726, -0.0295644405, 0.0551843992, 0.0952726015, -0.055964801, -0.0618295981, -0.0160138797, -0.0154116201, -0.0178119801, 0.0686096005, 0.033571421, 0.184898802, 0.0563120006, 0.0100504796, -0.103521939, -0.0375269988, 0.0840970199, -0.0065449813, 0.0140378, 4.25197184e-05, -0.0320286959, -0.000514059514]",drinks,food and drinks,1,0,0,0
18,23,"It is an elbows-on-the-table sort of place, where you could hunker down by yourself over a bowl of something steaming and delicious that makes the world better, and all at an extremely good price.",elbows table sort place could hunker bowl something steaming delicious makes world better extremely good price,"[0.0343420989, -0.0310337387, 0.0324439349, 0.0133857405, 0.0563641994, 0.147261398, 0.178849838, -0.0652464004, 0.0022392215, -0.0273038806, -0.0224678417, -0.0373547611, -1.076933, -0.0532843009, 0.0534492809, 0.112710459, 0.0648699608, -0.0722206211, -0.0900459777, -0.0207942603, 0.000272259191, -0.0770776211, -0.0106597392, 0.039523461, -0.0201510404, 0.203623599, -0.00705816071, 0.050713804, 0.0273931788, -0.0716647874, 0.0490126589, 0.0535860399, -0.0199483859, -0.0135860583, 0.0762756974, 0.0945642476, 0.00383334003, -0.0797806004, 0.0645636385, 0.119521542, -0.0984398809, -0.0482216004, 0.0497245666, 0.0130756, 0.149317062, -0.0165378179, 0.0742626595, 0.019521099, -0.0931887999, 0.0979900794]",appearance; price; positive,opinions; place,0,0,1,1
18,24,But the menu deserves to be fully explored.,menu deserves fully explored,"[-0.01911712, 0.0271412, 0.032575, 0.00286828, 0.03433048, 0.01814502, 0.00798202, -0.0442176, -0.0063918, 0.01160044, -0.0245569, -0.0127464, -0.203972, 0.0021372, 0.009574, 0.037414, 0.0352054, -0.01458046, -0.00486232, -0.025986, 0.0297995, -0.0190828, -0.01887384, -0.021681, -0.0254862, 0.07907812, -0.0156592, -0.0311108, 0.03921794, 0.0176416, 0.01932698, 0.00762442, -0.01489002, -0.0313676, 0.0429724, -0.0137064, 0.0196948, -0.0230403, 0.0117152, 0.02266756, 0.0286648, -0.00645888, 0.0044544, -0.0459412, 0.0592918, -0.014422, 0.0219315, -0.0204136, -0.0341306, -0.037672]",asian; positive,food and drinks; opinions,1,0,0,1
18,24,"It takes you far beyond comfort food and into a whole bunch of the Cantonese tradition's intriguing ginnels, to use a Lancashire-appropriate word.",takes far beyond comfort food whole bunch Cantonese tradition intriguing ginnels use Lancashire appropriate word,"[0.0592720175, 0.00620454028, 0.023219179, 0.074644759, 0.101724999, 0.0690410598, 0.1422526, -0.118576199, -0.0364804997, -0.0126040799, -0.0614778606, -0.0576597046, -0.831955208, -0.0222616415, 0.00412682056, 0.00351730138, 0.0855065388, -0.0467402516, -0.0118341015, 0.00145517912, -0.0198469794, -0.0120391005, -0.0048539792, 0.0606700215, -0.0567695999, 0.1712926, 0.000724232905, 0.0316644, 0.0274749133, -0.0803022194, 0.0515488546, -0.0125910856, -0.00301533964, -0.0323652017, 0.068698362, -0.0180224206, -0.0212594799, -0.00180045608, 0.0778055202, -0.0377669805, -0.0141668588, 0.0326396187, 0.0172245994, -0.0623784776, 0.0615646592, 0.0457013997, 0.116719659, 0.0466176999, -0.0762498998, 0.0611093994]",asian; positive,food and drinks; opinions,1,0,0,1
18,25,"We have over ordered for two, and settle a bill for £56.",ordered two settle bill 56,"[-0.0056464, 0.02172256, 0.01519544, 0.01508786, 0.0010192, 0.01287538, 0.0328773, -0.0034168, 0.03808, -0.0092892, 0.0078066, -0.01896852, -0.291264, 0.02629892, 0.03096219, 0.0317866, -0.01428568, -0.02322964, -0.0238426, -0.01289918, -0.0190948, 0.00310228, -0.002966, -0.0435302, -0.0207496, 0.0387989, 0.0218756, -0.007602, 0.01665534, -0.02803, 0.0437638, 0.05149938, -0.01754822, 0.0083762, 0.0032092, 0.01817822, -0.0075984, 0.0208563, 0.0043742, -0.04626838, -0.0081792, 0.0110126, 0.00749628, -0.0245404, 0.071328, -0.0572278, -0.0064727, -0.01825484, -0.0137432, 0.0259005]",price,place,0,0,1,0
18,26,"My virtual journey across the Preston map, one excitable click at a time, also led me, that evening, to the sweetly accommodating Bar Pintxos, off Fishergate in the centre of town.",virtual journey across Preston map one excitable click time led evening sweetly accommodating Bar Pintxos Fishergate centre town,"[-0.0564053172, 0.0212343203, -0.0021187018, -0.0627751004, 0.118265968, 0.0350490243, 0.174532945, -0.142780639, -0.0485927999, -0.16148734, -0.000668698885, -0.0625801393, -0.892260993, -0.0278459204, 0.0288217987, 0.0378989613, 0.0903656582, -0.0362830611, -0.0411186025, -0.0410141502, 0.0301797198, -0.119560179, -0.0595775385, -0.136875722, -0.0385534696, 0.102771098, -0.0744687679, -0.00976172341, 0.0295625805, 0.0132721405, 0.13097566, -0.044733994, 0.1079939, -0.0199998319, 0.100697957, 0.0237603383, 0.0552361226, 0.0520598517, 0.0363646611, 0.0710000986, -0.106416923, 0.1378746, 0.0368939791, 0.0511526613, 0.0638266417, 0.146113402, -0.0205600417, -0.0153501993, 0.0503077404, 0.0389262006]",location,place,0,0,1,0
18,27,a great value bottle of albariño,great value bottle albariño,"[-0.02100116, -0.01144694, 0.0094132, 0.0149064, 0.0356668, 0.02350156, 0.0398846, -0.049395, -0.0142048, -0.01050112, -0.0089038, 0.02015228, -0.244948, 0.004669, 0.0173724, 0.0463604, 0.0549272, 0.003547, 0.0109296, 0.0103588, -0.0387368, -0.0274798, 0.0185764, 0.0073742, 0.0074264, 0.058648, 0.01921146, -0.00049824, 0.0252894, -0.02212261, 0.0244552, 0.0008788, -0.0276885, 0.0099892, 0.0508446, 0.01608978, 0.00919448, 0.0287458, 0.00057644, 0.0223874, -0.02117244, 0.0113302, 0.000305, -0.0198422, 0.0288862, -0.0245896, 0.0195264, -0.0131812, -0.00543792, 0.0117676]",wine,food and drinks,1,0,0,0
18,28,"a few plates of very agreeable tapas: more fat prawns, but this time pil pil, in a thick garlicky sauce, some padrón peppers, crunchy calamari with a saffron aioli and chorizo, offered in either cider or sherry depending on your taste.",plates agreeable tapas fat prawns time pil pil thick garlicky sauce padrón peppers crunchy calamari saffron aioli chorizo offered either cider sherry depending taste,"[-0.0821028, -0.11956416, 0.00852982, -0.00942821, 0.10882475, 0.1472982, -0.09058364, -0.16312604, -0.01244596, -0.0948928, -0.19697612, -0.1552178, -0.9142228, -0.06821702, 0.0832796, 0.05499914, 0.28403284, -0.29638186, 0.14265934, -0.04631342, -0.2416469, 0.05960892, 0.05409264, -0.11874878, 0.08389454, 0.30000954, 0.05567559, 0.09174722, -0.01867706, -0.26015792, 0.1580416, 0.25149984, -0.08573496, -0.06058332, -0.151067, -0.05226366, 0.00550456, 0.029332, 0.2030312, 0.34671888, -0.00144292, -0.16944918, -0.05378046, -0.15145708, 0.12722032, 0.0174913, 0.11759456, 0.0352162, -0.01432198, 0.02604096]",starters; spanish,food and drinks,1,0,0,0
18,29,At the end came a slab of baked Basque cheesecake.,end came slab baked Basque cheesecake,"[-0.0380782, -0.0118335, 0.03923756, 0.00145844, 0.04603644, 0.0061818, -0.0177918, -0.025456, 0.05070116, -0.0223778, -0.0436064, -0.04902844, -0.3227212, -0.00166044, 0.02365266, -0.00422516, 0.0338841, -0.02404836, -0.03937468, -0.0046764, -0.0283934, -0.00738004, -0.0061564, -0.0552514, 0.0481035, 0.0883614, -0.03635768, -0.0057296, 0.00847326, -0.0321088, 0.01928702, 0.0371148, -0.0579442, -0.03035152, -0.0183598, -0.00461104, 0.01541438, -0.02761652, 0.04947418, 0.1022272, -0.0013984, -0.0456662, 0.002594, -0.03517795, 0.06396732, 0.01039708, 0.0521422, -0.0056868, 0.04137876, 0.0486868]",desserts,food and drinks,1,0,0,0
18,29,There's a lot of this about at the moment.,lot moment,"[0.0239402, 0.02382375, 0.00978742, 0.0347164, -0.0012408, 0.0218238, 0.0528558, -0.02349064, -0.0043216, 0.015339, 0.0184334, -0.0154708, -0.253396, 0.00570668, -0.037512, 0.0566028, 0.025162, -0.0143912, -0.0409684, -0.00794086, 0.0369914, 0.00783266, 0.0116602, 0.0137868, -0.02243622, 0.0387226, -0.01138062, -0.0072856, -0.0145964, -0.0250802, -0.01724094, -0.00485842, -0.0049182, 0.00054278, 0.0144244, 0.0175633, -0.0227402, -0.01700928, 0.0349102, 0.0035072, -0.0352678, 0.0070264, 0.00760464, -0.007574, -0.0196998, 0.00904196, 0.030089, 0.01451512, -0.0002901, 0.0174634]",desserts,food and drinks,1,0,0,0
18,29,All too often it can be heavy and mouth-clogging.,often heavy mouth clogging,"[-0.0128474, 0.0018032, -0.0142282, 0.0078434, 0.00528608, 0.0381762, 0.030564, -0.01481004, -0.0207634, -0.0034646, 0.0046678, -0.0097314, -0.148304, -0.016888, 0.0043816, 0.01271339, 0.0030316, -0.0186274, 0.01405394, -0.0377286, -0.0062934, 0.0086594, 0.0027282, 0.0053724, 0.00052642, 0.015981, -0.02587, 0.0220042, -0.00927588, 0.0035352, 0.02068428, -0.00470638, 0.0136176, 0.0116816, 0.0231258, -0.00834314, -0.026464, 0.0014848, 0.017129, 0.0069454, -0.0049992, 0.0239632, 0.0230572, 0.00207806, 0.002267, -0.0023318, 0.0097764, 0.01941442, -0.0280614, 0.01380415]",desserts,food and drinks,1,0,0,0
18,29,This was light and creamy and eminently finishable,light creamy eminently finishable,"[-0.0443732, -0.0280716, 0.01096882, 0.0357014, 0.01118094, 0.0420428, 0.0117948, -0.0340548, -0.027624, -0.01795738, -0.02638576, -0.0148626, -0.0987716, -0.03126134, 0.0291836, 0.006028, 0.063189, -0.0149218, 0.02276132, -0.00826914, -0.04546692, -0.0180008, -0.01237722, -0.01539492, -0.0129252, 0.050358, -0.0292582, 0.041874, -0.00843688, -0.0054624, 0.020395, 0.025313, 0.021592, -0.013769, -0.0120178, -0.00288898, -0.0195434, 0.0212244, 0.013724, 0.0487496, 0.0005594, -0.0237432, 0.01760832, -0.01340432, 0.0085637, -0.00912554, 0.009221, 0.0041748, -0.024624, 0.015116]",desserts,food and drinks,1,0,0,0
18,30,"With it came a glass of Pedro Ximénez sherry, smelling wistfully of Christmas",came glass Pedro Ximénez sherry smelling wistfully Christmas,"[-0.0761818, -0.0324022, 0.0919455, 0.00398464, -0.01042968, -0.0291035, 0.0479956, -0.05220934, -0.0132129, -0.0566234, 0.0058544, 0.0111145, -0.33918, -0.03368346, -0.02908752, 0.04279926, 0.020412, -0.03893938, -0.0067787, -0.00399754, -0.04176357, -0.04260666, -0.01920732, -0.0255891, 0.022716, 0.05127262, -0.0274734, 0.01385694, 0.02889282, -0.03943398, 0.01273012, 0.0630972, -0.0034507, -0.0353604, -0.039179, 0.0554508, -0.00828986, 0.04821986, 0.03750112, 0.0800812, -0.0117048, 0.019341, -0.048094, 0.0329537, 0.01078278, 0.03662594, 0.0299476, -0.01777972, -0.04040484, 0.0235252]",wine; spanish,food and drinks,1,0,0,0
19,0,great,great,"[0.00624339998, -0.000948339999, 0.00511839986, -0.00886680007, 0.0113917994, 0.0108814001, 0.0227760005, -0.00530499995, -0.0190190005, -0.0135624003, -0.00725399971, 0.0104015994, -0.106091995, 0.00596440017, 0.00828019977, 0.00493440002, 0.0148666, 0.0047209999, -0.0114619994, 0.0084604001, -0.00728299975, -0.0034325999, -0.00788839996, 0.003935, -0.00236259997, 0.023427999, 0.000103463996, 0.00333840013, 0.0199886, -0.00920000017, 0.00291720003, -0.00219620004, 0.00132070005, 0.00564960003, 0.020848, 0.0100147998, 0.0085206002, 0.00340499997, -0.000201539993, 0.00727720022, -0.0191501999, -0.00483559996, 0.016717, 0.0111414003, 0.0100738001, 0.00473500013, 0.00285699993, -0.00660359979, -0.00377339989, -0.00607320011]",positive,opinions,0,0,0,1
